case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_2,58,200,94.31,FAKE,2025-10-28T13:00:52
fake_2,59,200,93.87,FAKE,2025-10-28T13:00:52
fake_2,60,200,91.46,FAKE,2025-10-28T13:00:52
fake_2,61,200,94.48,FAKE,2025-10-28T13:00:52
fake_2,62,200,93.51,FAKE,2025-10-28T13:00:52
fake_2,63,200,94.11,FAKE,2025-10-28T13:00:52
fake_2,64,200,100.58,FAKE,2025-10-28T13:00:52
fake_2,65,200,99.21,FAKE,2025-10-28T13:00:52
fake_2,66,200,90.65,FAKE,2025-10-28T13:00:52
fake_2,67,200,108.63,FAKE,2025-10-28T13:00:52
fake_2,68,200,94.22,FAKE,2025-10-28T13:00:53
fake_2,69,200,94.37,FAKE,2025-10-28T13:00:53
fake_2,70,200,92.29,FAKE,2025-10-28T13:00:53
fake_2,71,200,98.01,FAKE,2025-10-28T13:00:53
fake_2,72,200,99.99,FAKE,2025-10-28T13:00:53
fake_2,73,200,91.8,FAKE,2025-10-28T13:00:53
fake_2,74,200,94.45,FAKE,2025-10-28T13:00:53
fake_2,75,200,91.25,FAKE,2025-10-28T13:00:53
fake_2,76,200,89.92,FAKE,2025-10-28T13:00:53
fake_2,77,200,99.63,FAKE,2025-10-28T13:00:53
fake_2,78,200,93.25,FAKE,2025-10-28T13:00:53
fake_2,79,200,96.08,FAKE,2025-10-28T13:00:54
fake_2,80,200,98.16,FAKE,2025-10-28T13:00:54
fake_2,81,200,93.92,FAKE,2025-10-28T13:00:54
fake_2,82,200,90.01,FAKE,2025-10-28T13:00:54
fake_2,83,200,93.03,FAKE,2025-10-28T13:00:54
fake_2,84,200,95.08,FAKE,2025-10-28T13:00:54
fake_2,85,200,97.55,FAKE,2025-10-28T13:00:54
fake_2,86,200,92.29,FAKE,2025-10-28T13:00:54
fake_2,87,200,98.71,FAKE,2025-10-28T13:00:54
fake_2,88,200,93.95,FAKE,2025-10-28T13:00:54
fake_2,89,200,97.06,FAKE,2025-10-28T13:00:54
fake_2,90,200,94.77,FAKE,2025-10-28T13:00:55
fake_2,91,200,92.52,FAKE,2025-10-28T13:00:55
fake_2,92,200,94.39,FAKE,2025-10-28T13:00:55
fake_2,93,200,93.25,FAKE,2025-10-28T13:00:55
fake_2,94,200,96.61,FAKE,2025-10-28T13:00:55
fake_2,95,200,96.48,FAKE,2025-10-28T13:00:55
fake_2,96,200,88.39,FAKE,2025-10-28T13:00:55
fake_2,97,200,86.72,FAKE,2025-10-28T13:00:55
fake_2,98,200,89.64,FAKE,2025-10-28T13:00:55
fake_2,99,200,94.7,FAKE,2025-10-28T13:00:55
fake_2,100,200,91.66,FAKE,2025-10-28T13:00:56
