case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_1,42,200,187.71,FAKE,2025-10-28T13:00:40
fake_1,43,200,113.25,FAKE,2025-10-28T13:00:41
fake_1,44,200,98.69,FAKE,2025-10-28T13:00:41
fake_1,45,200,89.18,FAKE,2025-10-28T13:00:41
fake_1,46,200,91.68,FAKE,2025-10-28T13:00:41
fake_1,47,200,97.47,FAKE,2025-10-28T13:00:41
fake_1,48,200,94.82,FAKE,2025-10-28T13:00:41
fake_1,49,200,96.11,FAKE,2025-10-28T13:00:41
fake_1,50,200,92.54,FAKE,2025-10-28T13:00:41
fake_1,51,200,96.3,FAKE,2025-10-28T13:00:41
fake_1,52,200,96.55,FAKE,2025-10-28T13:00:41
fake_1,53,200,92.77,FAKE,2025-10-28T13:00:42
fake_1,54,200,100.35,FAKE,2025-10-28T13:00:42
fake_1,55,200,96.04,FAKE,2025-10-28T13:00:42
fake_1,56,200,108.42,FAKE,2025-10-28T13:00:42
fake_1,57,200,103.91,FAKE,2025-10-28T13:00:42
fake_1,58,200,95.92,FAKE,2025-10-28T13:00:42
fake_1,59,200,95.05,FAKE,2025-10-28T13:00:42
fake_1,60,200,88.99,FAKE,2025-10-28T13:00:42
fake_1,61,200,94.55,FAKE,2025-10-28T13:00:42
fake_1,62,200,93.18,FAKE,2025-10-28T13:00:42
fake_1,63,200,96.9,FAKE,2025-10-28T13:00:43
fake_1,64,200,92.22,FAKE,2025-10-28T13:00:43
fake_1,65,200,93.55,FAKE,2025-10-28T13:00:43
fake_1,66,200,93.27,FAKE,2025-10-28T13:00:43
fake_1,67,200,93.89,FAKE,2025-10-28T13:00:43
fake_1,68,200,92.45,FAKE,2025-10-28T13:00:43
fake_1,69,200,89.35,FAKE,2025-10-28T13:00:43
fake_1,70,200,94.49,FAKE,2025-10-28T13:00:43
fake_1,71,200,96.86,FAKE,2025-10-28T13:00:43
fake_1,72,200,98.4,FAKE,2025-10-28T13:00:43
fake_1,73,200,95.95,FAKE,2025-10-28T13:00:43
fake_1,74,200,90.1,FAKE,2025-10-28T13:00:44
fake_1,75,200,90.68,FAKE,2025-10-28T13:00:44
fake_1,76,200,92.25,FAKE,2025-10-28T13:00:44
fake_1,77,200,94.7,FAKE,2025-10-28T13:00:44
fake_1,78,200,97.07,FAKE,2025-10-28T13:00:44
fake_1,79,200,89.43,FAKE,2025-10-28T13:00:44
fake_1,80,200,98.92,FAKE,2025-10-28T13:00:44
fake_1,81,200,97.1,FAKE,2025-10-28T13:00:44
fake_1,82,200,95.7,FAKE,2025-10-28T13:00:44
fake_1,83,200,99.47,FAKE,2025-10-28T13:00:44
fake_1,84,200,94.1,FAKE,2025-10-28T13:00:45
fake_1,85,200,96.07,FAKE,2025-10-28T13:00:45
fake_1,86,200,95.4,FAKE,2025-10-28T13:00:45
fake_1,87,200,99.17,FAKE,2025-10-28T13:00:45
fake_1,88,200,92.2,FAKE,2025-10-28T13:00:45
fake_1,89,200,92.92,FAKE,2025-10-28T13:00:45
fake_1,90,200,96.49,FAKE,2025-10-28T13:00:45
fake_1,91,200,95.24,FAKE,2025-10-28T13:00:45
fake_1,92,200,98.88,FAKE,2025-10-28T13:00:45
fake_1,93,200,93.43,FAKE,2025-10-28T13:00:45
fake_1,94,200,96.47,FAKE,2025-10-28T13:00:45
fake_1,95,200,96.26,FAKE,2025-10-28T13:00:46
fake_1,96,200,91.09,FAKE,2025-10-28T13:00:46
fake_1,97,200,97.53,FAKE,2025-10-28T13:00:46
fake_1,98,200,95.38,FAKE,2025-10-28T13:00:46
fake_1,99,200,100.17,FAKE,2025-10-28T13:00:46
fake_1,100,200,95.85,FAKE,2025-10-28T13:00:46
fake_2,1,200,90.24,FAKE,2025-10-28T13:00:46
fake_2,2,200,102.3,FAKE,2025-10-28T13:00:46
fake_2,3,200,92.13,FAKE,2025-10-28T13:00:46
fake_2,4,200,92.59,FAKE,2025-10-28T13:00:46
fake_2,5,200,96.89,FAKE,2025-10-28T13:00:47
fake_2,6,200,91.71,FAKE,2025-10-28T13:00:47
fake_2,7,200,95.52,FAKE,2025-10-28T13:00:47
fake_2,8,200,90.62,FAKE,2025-10-28T13:00:47
fake_2,9,200,99.75,FAKE,2025-10-28T13:00:47
fake_2,10,200,93.03,FAKE,2025-10-28T13:00:47
fake_2,11,200,99.88,FAKE,2025-10-28T13:00:47
fake_2,12,200,92.65,FAKE,2025-10-28T13:00:47
fake_2,13,200,90.31,FAKE,2025-10-28T13:00:47
fake_2,14,200,95.46,FAKE,2025-10-28T13:00:47
fake_2,15,200,96.01,FAKE,2025-10-28T13:00:47
fake_2,16,200,95.44,FAKE,2025-10-28T13:00:48
fake_2,17,200,95.01,FAKE,2025-10-28T13:00:48
fake_2,18,200,98.5,FAKE,2025-10-28T13:00:48
fake_2,19,200,94.69,FAKE,2025-10-28T13:00:48
fake_2,20,200,90.61,FAKE,2025-10-28T13:00:48
fake_2,21,200,90.41,FAKE,2025-10-28T13:00:48
fake_2,22,200,98.22,FAKE,2025-10-28T13:00:48
fake_2,23,200,96.16,FAKE,2025-10-28T13:00:48
fake_2,24,200,100.34,FAKE,2025-10-28T13:00:48
fake_2,25,200,90.23,FAKE,2025-10-28T13:00:48
fake_2,26,200,90.06,FAKE,2025-10-28T13:00:49
fake_2,27,200,98.52,FAKE,2025-10-28T13:00:49
fake_2,28,200,89.29,FAKE,2025-10-28T13:00:49
fake_2,29,200,93.39,FAKE,2025-10-28T13:00:49
fake_2,30,200,87.74,FAKE,2025-10-28T13:00:49
fake_2,31,200,94.9,FAKE,2025-10-28T13:00:49
fake_2,32,200,94.15,FAKE,2025-10-28T13:00:49
fake_2,33,200,95.3,FAKE,2025-10-28T13:00:49
fake_2,34,200,89.88,FAKE,2025-10-28T13:00:49
fake_2,35,200,97.3,FAKE,2025-10-28T13:00:49
fake_2,36,200,107.98,FAKE,2025-10-28T13:00:49
fake_2,37,200,90.11,FAKE,2025-10-28T13:00:50
fake_2,38,200,90.18,FAKE,2025-10-28T13:00:50
fake_2,39,200,91.5,FAKE,2025-10-28T13:00:50
fake_2,40,200,92.44,FAKE,2025-10-28T13:00:50
fake_2,41,200,95.52,FAKE,2025-10-28T13:00:50
fake_2,42,200,94.92,FAKE,2025-10-28T13:00:50
fake_2,43,200,95.71,FAKE,2025-10-28T13:00:50
fake_2,44,200,98.52,FAKE,2025-10-28T13:00:50
fake_2,45,200,93.01,FAKE,2025-10-28T13:00:50
fake_2,46,200,88.92,FAKE,2025-10-28T13:00:50
fake_2,47,200,92.06,FAKE,2025-10-28T13:00:50
fake_2,48,200,97.01,FAKE,2025-10-28T13:00:51
fake_2,49,200,94.59,FAKE,2025-10-28T13:00:51
fake_2,50,200,91.62,FAKE,2025-10-28T13:00:51
fake_2,51,200,89.71,FAKE,2025-10-28T13:00:51
fake_2,52,200,95.32,FAKE,2025-10-28T13:00:51
fake_2,53,200,91.88,FAKE,2025-10-28T13:00:51
fake_2,54,200,101.9,FAKE,2025-10-28T13:00:51
fake_2,55,200,103.32,FAKE,2025-10-28T13:00:51
fake_2,56,200,115.6,FAKE,2025-10-28T13:00:51
fake_2,57,200,94.88,FAKE,2025-10-28T13:00:51
fake_2,58,200,94.31,FAKE,2025-10-28T13:00:52
fake_2,59,200,93.87,FAKE,2025-10-28T13:00:52
fake_2,60,200,91.46,FAKE,2025-10-28T13:00:52
fake_2,61,200,94.48,FAKE,2025-10-28T13:00:52
fake_2,62,200,93.51,FAKE,2025-10-28T13:00:52
fake_2,63,200,94.11,FAKE,2025-10-28T13:00:52
fake_2,64,200,100.58,FAKE,2025-10-28T13:00:52
fake_2,65,200,99.21,FAKE,2025-10-28T13:00:52
fake_2,66,200,90.65,FAKE,2025-10-28T13:00:52
fake_2,67,200,108.63,FAKE,2025-10-28T13:00:52
fake_2,68,200,94.22,FAKE,2025-10-28T13:00:53
fake_2,69,200,94.37,FAKE,2025-10-28T13:00:53
fake_2,70,200,92.29,FAKE,2025-10-28T13:00:53
fake_2,71,200,98.01,FAKE,2025-10-28T13:00:53
fake_2,72,200,99.99,FAKE,2025-10-28T13:00:53
fake_2,73,200,91.8,FAKE,2025-10-28T13:00:53
fake_2,74,200,94.45,FAKE,2025-10-28T13:00:53
fake_2,75,200,91.25,FAKE,2025-10-28T13:00:53
fake_2,76,200,89.92,FAKE,2025-10-28T13:00:53
fake_2,77,200,99.63,FAKE,2025-10-28T13:00:53
fake_2,78,200,93.25,FAKE,2025-10-28T13:00:53
fake_2,79,200,96.08,FAKE,2025-10-28T13:00:54
fake_2,80,200,98.16,FAKE,2025-10-28T13:00:54
fake_2,81,200,93.92,FAKE,2025-10-28T13:00:54
fake_2,82,200,90.01,FAKE,2025-10-28T13:00:54
fake_2,83,200,93.03,FAKE,2025-10-28T13:00:54
fake_2,84,200,95.08,FAKE,2025-10-28T13:00:54
fake_2,85,200,97.55,FAKE,2025-10-28T13:00:54
fake_2,86,200,92.29,FAKE,2025-10-28T13:00:54
fake_2,87,200,98.71,FAKE,2025-10-28T13:00:54
fake_2,88,200,93.95,FAKE,2025-10-28T13:00:54
fake_2,89,200,97.06,FAKE,2025-10-28T13:00:54
fake_2,90,200,94.77,FAKE,2025-10-28T13:00:55
fake_2,91,200,92.52,FAKE,2025-10-28T13:00:55
fake_2,92,200,94.39,FAKE,2025-10-28T13:00:55
fake_2,93,200,93.25,FAKE,2025-10-28T13:00:55
fake_2,94,200,96.61,FAKE,2025-10-28T13:00:55
fake_2,95,200,96.48,FAKE,2025-10-28T13:00:55
fake_2,96,200,88.39,FAKE,2025-10-28T13:00:55
fake_2,97,200,86.72,FAKE,2025-10-28T13:00:55
fake_2,98,200,89.64,FAKE,2025-10-28T13:00:55
fake_2,99,200,94.7,FAKE,2025-10-28T13:00:55
fake_2,100,200,91.66,FAKE,2025-10-28T13:00:56
real_1,1,200,117.61,REAL,2025-10-28T13:00:56
real_1,2,200,85.04,REAL,2025-10-28T13:00:56
real_1,3,200,88.54,REAL,2025-10-28T13:00:56
real_1,4,200,95.21,REAL,2025-10-28T13:00:56
real_1,5,200,93.9,REAL,2025-10-28T13:00:56
real_1,6,200,89.27,REAL,2025-10-28T13:00:56
real_1,7,200,89.11,REAL,2025-10-28T13:00:56
real_1,8,200,91.97,REAL,2025-10-28T13:00:56
real_1,9,200,88.17,REAL,2025-10-28T13:00:56
real_1,10,200,89.35,REAL,2025-10-28T13:00:56
real_1,11,200,97.69,REAL,2025-10-28T13:00:57
real_1,12,200,89.29,REAL,2025-10-28T13:00:57
real_1,13,200,85.43,REAL,2025-10-28T13:00:57
real_1,14,200,90.91,REAL,2025-10-28T13:00:57
real_1,15,200,90.96,REAL,2025-10-28T13:00:57
real_1,16,200,93.92,REAL,2025-10-28T13:00:57
real_1,17,200,92.96,REAL,2025-10-28T13:00:57
real_1,18,200,94.89,REAL,2025-10-28T13:00:57
real_1,19,200,95.82,REAL,2025-10-28T13:00:57
real_1,20,200,92.04,REAL,2025-10-28T13:00:57
real_1,21,200,99.34,REAL,2025-10-28T13:00:57
real_1,22,200,91.99,REAL,2025-10-28T13:00:58
real_1,23,200,94.6,REAL,2025-10-28T13:00:58
real_1,24,200,93.18,REAL,2025-10-28T13:00:58
real_1,25,200,96.7,REAL,2025-10-28T13:00:58
real_1,26,200,98.08,REAL,2025-10-28T13:00:58
real_1,27,200,89.66,REAL,2025-10-28T13:00:58
real_1,28,200,94.5,REAL,2025-10-28T13:00:58
real_1,29,200,89.62,REAL,2025-10-28T13:00:58
real_1,30,200,95.25,REAL,2025-10-28T13:00:58
real_1,31,200,100.08,REAL,2025-10-28T13:00:58
real_1,32,200,98.87,REAL,2025-10-28T13:00:59
real_1,33,200,98.52,REAL,2025-10-28T13:00:59
real_1,34,200,94.06,REAL,2025-10-28T13:00:59
real_1,35,200,95.0,REAL,2025-10-28T13:00:59
real_1,36,200,89.79,REAL,2025-10-28T13:00:59
real_1,37,200,93.78,REAL,2025-10-28T13:00:59
real_1,38,200,96.65,REAL,2025-10-28T13:00:59
real_1,39,200,96.76,REAL,2025-10-28T13:00:59
real_1,40,200,89.76,REAL,2025-10-28T13:00:59
real_1,41,200,88.27,REAL,2025-10-28T13:00:59
real_1,42,200,97.71,REAL,2025-10-28T13:00:59
real_1,43,200,100.93,REAL,2025-10-28T13:01:00
real_1,44,200,100.59,REAL,2025-10-28T13:01:00
real_1,45,200,91.34,REAL,2025-10-28T13:01:00
real_1,46,200,95.35,REAL,2025-10-28T13:01:00
real_1,47,200,89.67,REAL,2025-10-28T13:01:00
real_1,48,200,90.36,REAL,2025-10-28T13:01:00
real_1,49,200,97.82,REAL,2025-10-28T13:01:00
real_1,50,200,92.43,REAL,2025-10-28T13:01:00
real_1,51,200,92.94,REAL,2025-10-28T13:01:00
real_1,52,200,91.54,REAL,2025-10-28T13:01:00
real_1,53,200,101.15,REAL,2025-10-28T13:01:00
real_1,54,200,102.64,REAL,2025-10-28T13:01:01
real_1,55,200,94.49,REAL,2025-10-28T13:01:01
real_1,56,200,90.4,REAL,2025-10-28T13:01:01
real_1,57,200,90.35,REAL,2025-10-28T13:01:01
real_1,58,200,95.57,REAL,2025-10-28T13:01:01
real_1,59,200,99.6,REAL,2025-10-28T13:01:01
real_1,60,200,97.28,REAL,2025-10-28T13:01:01
real_1,61,200,93.06,REAL,2025-10-28T13:01:01
real_1,62,200,96.12,REAL,2025-10-28T13:01:01
real_1,63,200,96.53,REAL,2025-10-28T13:01:01
real_1,64,200,94.0,REAL,2025-10-28T13:01:02
real_1,65,200,99.11,REAL,2025-10-28T13:01:02
real_1,66,200,98.7,REAL,2025-10-28T13:01:02
real_1,67,200,96.47,REAL,2025-10-28T13:01:02
real_1,68,200,99.76,REAL,2025-10-28T13:01:02
real_1,69,200,105.54,REAL,2025-10-28T13:01:02
real_1,70,200,113.58,REAL,2025-10-28T13:01:02
real_1,71,200,93.61,REAL,2025-10-28T13:01:02
real_1,72,200,98.11,REAL,2025-10-28T13:01:02
real_1,73,200,92.57,REAL,2025-10-28T13:01:02
real_1,74,200,96.6,REAL,2025-10-28T13:01:03
real_1,75,200,98.9,REAL,2025-10-28T13:01:03
real_1,76,200,96.34,REAL,2025-10-28T13:01:03
real_1,77,200,101.61,REAL,2025-10-28T13:01:03
real_1,78,200,98.01,REAL,2025-10-28T13:01:03
real_1,79,200,98.99,REAL,2025-10-28T13:01:03
real_1,80,200,92.51,REAL,2025-10-28T13:01:03
real_1,81,200,98.28,REAL,2025-10-28T13:01:03
real_1,82,200,97.5,REAL,2025-10-28T13:01:03
real_1,83,200,93.81,REAL,2025-10-28T13:01:03
real_1,84,200,91.11,REAL,2025-10-28T13:01:04
real_1,85,200,100.91,REAL,2025-10-28T13:01:04
real_1,86,200,92.72,REAL,2025-10-28T13:01:04
real_1,87,200,100.09,REAL,2025-10-28T13:01:04
real_1,88,200,94.88,REAL,2025-10-28T13:01:04
real_1,89,200,92.73,REAL,2025-10-28T13:01:04
real_1,90,200,92.99,REAL,2025-10-28T13:01:04
real_1,91,200,88.68,REAL,2025-10-28T13:01:04
real_1,92,200,96.89,REAL,2025-10-28T13:01:04
real_1,93,200,98.28,REAL,2025-10-28T13:01:04
real_1,94,200,99.98,REAL,2025-10-28T13:01:04
real_1,95,200,93.54,REAL,2025-10-28T13:01:05
real_1,96,200,93.89,REAL,2025-10-28T13:01:05
real_1,97,200,93.73,REAL,2025-10-28T13:01:05
real_1,98,200,93.45,REAL,2025-10-28T13:01:05
real_1,99,200,100.11,REAL,2025-10-28T13:01:05
real_1,100,200,93.6,REAL,2025-10-28T13:01:05
real_2,1,200,95.5,REAL,2025-10-28T13:01:05
real_2,2,200,94.25,REAL,2025-10-28T13:01:05
real_2,3,200,100.7,REAL,2025-10-28T13:01:05
real_2,4,200,91.33,REAL,2025-10-28T13:01:05
real_2,5,200,89.9,REAL,2025-10-28T13:01:06
real_2,6,200,99.25,REAL,2025-10-28T13:01:06
real_2,7,200,94.26,REAL,2025-10-28T13:01:06
real_2,8,200,95.2,REAL,2025-10-28T13:01:06
real_2,9,200,95.19,REAL,2025-10-28T13:01:06
real_2,10,200,105.37,REAL,2025-10-28T13:01:06
real_2,11,200,94.87,REAL,2025-10-28T13:01:06
real_2,12,200,95.01,REAL,2025-10-28T13:01:06
real_2,13,200,93.49,REAL,2025-10-28T13:01:06
real_2,14,200,95.48,REAL,2025-10-28T13:01:06
real_2,15,200,97.74,REAL,2025-10-28T13:01:06
real_2,16,200,103.72,REAL,2025-10-28T13:01:07
real_2,17,200,93.57,REAL,2025-10-28T13:01:07
real_2,18,200,92.29,REAL,2025-10-28T13:01:07
real_2,19,200,96.02,REAL,2025-10-28T13:01:07
real_2,20,200,93.63,REAL,2025-10-28T13:01:07
real_2,21,200,97.49,REAL,2025-10-28T13:01:07
real_2,22,200,96.95,REAL,2025-10-28T13:01:07
real_2,23,200,94.87,REAL,2025-10-28T13:01:07
real_2,24,200,96.34,REAL,2025-10-28T13:01:07
real_2,25,200,92.29,REAL,2025-10-28T13:01:07
real_2,26,200,93.32,REAL,2025-10-28T13:01:08
real_2,27,200,98.85,REAL,2025-10-28T13:01:08
real_2,28,200,96.95,REAL,2025-10-28T13:01:08
real_2,29,200,97.93,REAL,2025-10-28T13:01:08
real_2,30,200,97.25,REAL,2025-10-28T13:01:08
real_2,31,200,92.16,REAL,2025-10-28T13:01:08
real_2,32,200,95.91,REAL,2025-10-28T13:01:08
real_2,33,200,97.56,REAL,2025-10-28T13:01:08
real_2,34,200,92.2,REAL,2025-10-28T13:01:08
real_2,35,200,96.81,REAL,2025-10-28T13:01:08
real_2,36,200,94.21,REAL,2025-10-28T13:01:08
real_2,37,200,95.1,REAL,2025-10-28T13:01:09
real_2,38,200,97.07,REAL,2025-10-28T13:01:09
real_2,39,200,94.13,REAL,2025-10-28T13:01:09
real_2,40,200,94.17,REAL,2025-10-28T13:01:09
real_2,41,200,94.54,REAL,2025-10-28T13:01:09
real_2,42,200,91.94,REAL,2025-10-28T13:01:09
real_2,43,200,91.61,REAL,2025-10-28T13:01:09
real_2,44,200,94.49,REAL,2025-10-28T13:01:09
real_2,45,200,93.41,REAL,2025-10-28T13:01:09
real_2,46,200,97.85,REAL,2025-10-28T13:01:09
real_2,47,200,92.33,REAL,2025-10-28T13:01:10
real_2,48,200,94.42,REAL,2025-10-28T13:01:10
real_2,49,200,92.97,REAL,2025-10-28T13:01:10
real_2,50,200,101.03,REAL,2025-10-28T13:01:10
real_2,51,200,92.99,REAL,2025-10-28T13:01:10
real_2,52,200,95.97,REAL,2025-10-28T13:01:10
real_2,53,200,93.43,REAL,2025-10-28T13:01:10
real_2,54,200,94.25,REAL,2025-10-28T13:01:10
real_2,55,200,96.7,REAL,2025-10-28T13:01:10
real_2,56,200,97.35,REAL,2025-10-28T13:01:10
real_2,57,200,95.89,REAL,2025-10-28T13:01:10
real_2,58,200,96.21,REAL,2025-10-28T13:01:11
real_2,59,200,97.96,REAL,2025-10-28T13:01:11
real_2,60,200,93.27,REAL,2025-10-28T13:01:11
real_2,61,200,93.23,REAL,2025-10-28T13:01:11
real_2,62,200,88.47,REAL,2025-10-28T13:01:11
real_2,63,200,93.29,REAL,2025-10-28T13:01:11
real_2,64,200,93.2,REAL,2025-10-28T13:01:11
real_2,65,200,93.24,REAL,2025-10-28T13:01:11
real_2,66,200,91.28,REAL,2025-10-28T13:01:11
real_2,67,200,96.54,REAL,2025-10-28T13:01:11
real_2,68,200,95.05,REAL,2025-10-28T13:01:12
real_2,69,200,95.34,REAL,2025-10-28T13:01:12
real_2,70,200,93.15,REAL,2025-10-28T13:01:12
real_2,71,200,97.92,REAL,2025-10-28T13:01:12
real_2,72,200,88.54,REAL,2025-10-28T13:01:12
real_2,73,200,92.36,REAL,2025-10-28T13:01:12
real_2,74,200,93.75,REAL,2025-10-28T13:01:12
real_2,75,200,87.95,REAL,2025-10-28T13:01:12
real_2,76,200,94.23,REAL,2025-10-28T13:01:12
real_2,77,200,94.23,REAL,2025-10-28T13:01:12
real_2,78,200,96.03,REAL,2025-10-28T13:01:12
real_2,79,200,89.54,REAL,2025-10-28T13:01:13
real_2,80,200,88.22,REAL,2025-10-28T13:01:13
real_2,81,200,97.97,REAL,2025-10-28T13:01:13
real_2,82,200,95.45,REAL,2025-10-28T13:01:13
real_2,83,200,100.09,REAL,2025-10-28T13:01:13
real_2,84,200,100.25,REAL,2025-10-28T13:01:13
real_2,85,200,93.06,REAL,2025-10-28T13:01:13
real_2,86,200,100.63,REAL,2025-10-28T13:01:13
real_2,87,200,96.17,REAL,2025-10-28T13:01:13
real_2,88,200,99.43,REAL,2025-10-28T13:01:13
real_2,89,200,123.65,REAL,2025-10-28T13:01:14
real_2,90,200,98.94,REAL,2025-10-28T13:01:14
real_2,91,200,103.92,REAL,2025-10-28T13:01:14
real_2,92,200,113.86,REAL,2025-10-28T13:01:14
real_2,93,200,95.19,REAL,2025-10-28T13:01:14
real_2,94,200,90.24,REAL,2025-10-28T13:01:14
real_2,95,200,100.32,REAL,2025-10-28T13:01:14
real_2,96,200,99.66,REAL,2025-10-28T13:01:14
real_2,97,200,97.58,REAL,2025-10-28T13:01:14
real_2,98,200,96.83,REAL,2025-10-28T13:01:14
real_2,99,200,90.91,REAL,2025-10-28T13:01:15
real_2,100,200,94.35,REAL,2025-10-28T13:01:15
