case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_2,68,200,59.6,FAKE,2025-11-04T12:22:14
fake_2,69,200,60.08,FAKE,2025-11-04T12:22:14
fake_2,70,200,62.75,FAKE,2025-11-04T12:22:14
fake_2,71,200,64.22,FAKE,2025-11-04T12:22:14
fake_2,72,200,56.96,FAKE,2025-11-04T12:22:14
fake_2,73,200,59.44,FAKE,2025-11-04T12:22:15
fake_2,74,200,60.59,FAKE,2025-11-04T12:22:15
fake_2,75,200,59.48,FAKE,2025-11-04T12:22:15
fake_2,76,200,59.53,FAKE,2025-11-04T12:22:15
fake_2,77,200,55.71,FAKE,2025-11-04T12:22:15
fake_2,78,200,56.42,FAKE,2025-11-04T12:22:15
fake_2,79,200,57.77,FAKE,2025-11-04T12:22:15
fake_2,80,200,60.73,FAKE,2025-11-04T12:22:15
fake_2,81,200,62.03,FAKE,2025-11-04T12:22:15
fake_2,82,200,59.91,FAKE,2025-11-04T12:22:15
fake_2,83,200,60.21,FAKE,2025-11-04T12:22:15
fake_2,84,200,59.64,FAKE,2025-11-04T12:22:15
fake_2,85,200,60.62,FAKE,2025-11-04T12:22:15
fake_2,86,200,58.3,FAKE,2025-11-04T12:22:15
fake_2,87,200,61.51,FAKE,2025-11-04T12:22:15
fake_2,88,200,59.09,FAKE,2025-11-04T12:22:15
fake_2,89,200,64.47,FAKE,2025-11-04T12:22:15
fake_2,90,200,59.62,FAKE,2025-11-04T12:22:16
fake_2,91,200,59.06,FAKE,2025-11-04T12:22:16
fake_2,92,200,60.94,FAKE,2025-11-04T12:22:16
fake_2,93,200,59.13,FAKE,2025-11-04T12:22:16
fake_2,94,200,60.59,FAKE,2025-11-04T12:22:16
fake_2,95,200,59.65,FAKE,2025-11-04T12:22:16
fake_2,96,200,59.99,FAKE,2025-11-04T12:22:16
fake_2,97,200,60.28,FAKE,2025-11-04T12:22:16
fake_2,98,200,60.11,FAKE,2025-11-04T12:22:16
fake_2,99,200,59.28,FAKE,2025-11-04T12:22:16
fake_2,100,200,59.69,FAKE,2025-11-04T12:22:16
real_1,1,200,58.23,REAL,2025-11-04T12:22:16
real_1,2,200,58.75,REAL,2025-11-04T12:22:16
real_1,3,200,60.21,REAL,2025-11-04T12:22:16
real_1,4,200,59.9,REAL,2025-11-04T12:22:16
real_1,5,200,59.54,REAL,2025-11-04T12:22:16
real_1,6,200,59.07,REAL,2025-11-04T12:22:16
real_1,7,200,57.48,REAL,2025-11-04T12:22:17
real_1,8,200,58.73,REAL,2025-11-04T12:22:17
real_1,9,200,56.99,REAL,2025-11-04T12:22:17
real_1,10,200,59.56,REAL,2025-11-04T12:22:17
real_1,11,200,59.99,REAL,2025-11-04T12:22:17
real_1,12,200,60.01,REAL,2025-11-04T12:22:17
real_1,13,200,63.24,REAL,2025-11-04T12:22:17
real_1,14,200,60.35,REAL,2025-11-04T12:22:17
real_1,15,200,60.49,REAL,2025-11-04T12:22:17
real_1,16,200,59.58,REAL,2025-11-04T12:22:17
real_1,17,200,59.94,REAL,2025-11-04T12:22:17
real_1,18,200,59.64,REAL,2025-11-04T12:22:17
real_1,19,200,59.72,REAL,2025-11-04T12:22:17
real_1,20,200,54.98,REAL,2025-11-04T12:22:17
real_1,21,200,56.9,REAL,2025-11-04T12:22:17
real_1,22,200,60.96,REAL,2025-11-04T12:22:17
real_1,23,200,59.45,REAL,2025-11-04T12:22:17
real_1,24,200,59.29,REAL,2025-11-04T12:22:18
real_1,25,200,56.19,REAL,2025-11-04T12:22:18
real_1,26,200,59.81,REAL,2025-11-04T12:22:18
real_1,27,200,59.03,REAL,2025-11-04T12:22:18
real_1,28,200,57.21,REAL,2025-11-04T12:22:18
real_1,29,200,60.64,REAL,2025-11-04T12:22:18
real_1,30,200,58.44,REAL,2025-11-04T12:22:18
real_1,31,200,72.83,REAL,2025-11-04T12:22:18
real_1,32,200,59.79,REAL,2025-11-04T12:22:18
real_1,33,200,59.39,REAL,2025-11-04T12:22:18
real_1,34,200,56.92,REAL,2025-11-04T12:22:18
real_1,35,200,63.43,REAL,2025-11-04T12:22:18
real_1,36,200,59.81,REAL,2025-11-04T12:22:18
real_1,37,200,59.54,REAL,2025-11-04T12:22:18
real_1,38,200,56.38,REAL,2025-11-04T12:22:18
real_1,39,200,64.88,REAL,2025-11-04T12:22:18
real_1,40,200,58.94,REAL,2025-11-04T12:22:19
real_1,41,200,59.8,REAL,2025-11-04T12:22:19
real_1,42,200,59.72,REAL,2025-11-04T12:22:19
real_1,43,200,59.88,REAL,2025-11-04T12:22:19
real_1,44,200,61.1,REAL,2025-11-04T12:22:19
real_1,45,200,58.77,REAL,2025-11-04T12:22:19
real_1,46,200,65.05,REAL,2025-11-04T12:22:19
real_1,47,200,58.59,REAL,2025-11-04T12:22:19
real_1,48,200,60.86,REAL,2025-11-04T12:22:19
real_1,49,200,59.37,REAL,2025-11-04T12:22:19
real_1,50,200,60.15,REAL,2025-11-04T12:22:19
real_1,51,200,60.08,REAL,2025-11-04T12:22:19
real_1,52,200,59.92,REAL,2025-11-04T12:22:19
real_1,53,200,59.53,REAL,2025-11-04T12:22:19
real_1,54,200,60.39,REAL,2025-11-04T12:22:19
real_1,55,200,63.36,REAL,2025-11-04T12:22:19
real_1,56,200,56.57,REAL,2025-11-04T12:22:19
real_1,57,200,59.73,REAL,2025-11-04T12:22:20
real_1,58,200,59.47,REAL,2025-11-04T12:22:20
real_1,59,200,56.33,REAL,2025-11-04T12:22:20
real_1,60,200,58.72,REAL,2025-11-04T12:22:20
real_1,61,200,55.99,REAL,2025-11-04T12:22:20
real_1,62,200,56.05,REAL,2025-11-04T12:22:20
real_1,63,200,57.65,REAL,2025-11-04T12:22:20
real_1,64,200,59.53,REAL,2025-11-04T12:22:20
real_1,65,200,59.59,REAL,2025-11-04T12:22:20
real_1,66,200,60.86,REAL,2025-11-04T12:22:20
real_1,67,200,60.12,REAL,2025-11-04T12:22:20
real_1,68,200,59.22,REAL,2025-11-04T12:22:20
real_1,69,200,59.68,REAL,2025-11-04T12:22:20
real_1,70,200,59.89,REAL,2025-11-04T12:22:20
real_1,71,200,59.68,REAL,2025-11-04T12:22:20
real_1,72,200,59.95,REAL,2025-11-04T12:22:20
real_1,73,200,59.71,REAL,2025-11-04T12:22:20
real_1,74,200,60.81,REAL,2025-11-04T12:22:21
real_1,75,200,59.38,REAL,2025-11-04T12:22:21
real_1,76,200,60.25,REAL,2025-11-04T12:22:21
real_1,77,200,59.26,REAL,2025-11-04T12:22:21
real_1,78,200,60.94,REAL,2025-11-04T12:22:21
real_1,79,200,59.65,REAL,2025-11-04T12:22:21
real_1,80,200,59.76,REAL,2025-11-04T12:22:21
real_1,81,200,59.57,REAL,2025-11-04T12:22:21
real_1,82,200,62.18,REAL,2025-11-04T12:22:21
real_1,83,200,58.28,REAL,2025-11-04T12:22:21
real_1,84,200,59.77,REAL,2025-11-04T12:22:21
real_1,85,200,55.84,REAL,2025-11-04T12:22:21
real_1,86,200,59.79,REAL,2025-11-04T12:22:21
real_1,87,200,60.43,REAL,2025-11-04T12:22:21
real_1,88,200,59.21,REAL,2025-11-04T12:22:21
real_1,89,200,57.49,REAL,2025-11-04T12:22:21
real_1,90,200,58.81,REAL,2025-11-04T12:22:21
real_1,91,200,59.69,REAL,2025-11-04T12:22:22
real_1,92,200,56.25,REAL,2025-11-04T12:22:22
real_1,93,200,59.91,REAL,2025-11-04T12:22:22
real_1,94,200,59.47,REAL,2025-11-04T12:22:22
real_1,95,200,56.84,REAL,2025-11-04T12:22:22
real_1,96,200,71.95,REAL,2025-11-04T12:22:22
real_1,97,200,59.2,REAL,2025-11-04T12:22:22
real_1,98,200,56.78,REAL,2025-11-04T12:22:22
real_1,99,200,61.85,REAL,2025-11-04T12:22:22
real_1,100,200,57.52,REAL,2025-11-04T12:22:22
real_2,1,200,56.39,REAL,2025-11-04T12:22:22
real_2,2,200,60.81,REAL,2025-11-04T12:22:22
real_2,3,200,59.67,REAL,2025-11-04T12:22:22
real_2,4,200,59.48,REAL,2025-11-04T12:22:22
real_2,5,200,56.54,REAL,2025-11-04T12:22:22
real_2,6,200,59.57,REAL,2025-11-04T12:22:22
real_2,7,200,59.83,REAL,2025-11-04T12:22:23
real_2,8,200,64.64,REAL,2025-11-04T12:22:23
real_2,9,200,62.96,REAL,2025-11-04T12:22:23
real_2,10,200,56.57,REAL,2025-11-04T12:22:23
real_2,11,200,60.31,REAL,2025-11-04T12:22:23
real_2,12,200,60.0,REAL,2025-11-04T12:22:23
real_2,13,200,64.08,REAL,2025-11-04T12:22:23
real_2,14,200,60.14,REAL,2025-11-04T12:22:23
real_2,15,200,64.58,REAL,2025-11-04T12:22:23
real_2,16,200,59.12,REAL,2025-11-04T12:22:23
real_2,17,200,60.02,REAL,2025-11-04T12:22:23
real_2,18,200,60.67,REAL,2025-11-04T12:22:23
real_2,19,200,57.94,REAL,2025-11-04T12:22:23
real_2,20,200,57.17,REAL,2025-11-04T12:22:23
real_2,21,200,60.1,REAL,2025-11-04T12:22:23
real_2,22,200,60.16,REAL,2025-11-04T12:22:23
real_2,23,200,59.15,REAL,2025-11-04T12:22:23
real_2,24,200,59.7,REAL,2025-11-04T12:22:24
real_2,25,200,60.16,REAL,2025-11-04T12:22:24
real_2,26,200,59.39,REAL,2025-11-04T12:22:24
real_2,27,200,60.51,REAL,2025-11-04T12:22:24
real_2,28,200,63.93,REAL,2025-11-04T12:22:24
real_2,29,200,59.69,REAL,2025-11-04T12:22:24
real_2,30,200,59.58,REAL,2025-11-04T12:22:24
real_2,31,200,56.58,REAL,2025-11-04T12:22:24
real_2,32,200,60.12,REAL,2025-11-04T12:22:24
real_2,33,200,59.56,REAL,2025-11-04T12:22:24
real_2,34,200,61.12,REAL,2025-11-04T12:22:24
real_2,35,200,74.75,REAL,2025-11-04T12:22:24
real_2,36,200,63.99,REAL,2025-11-04T12:22:24
real_2,37,200,59.75,REAL,2025-11-04T12:22:24
real_2,38,200,59.43,REAL,2025-11-04T12:22:24
real_2,39,200,56.85,REAL,2025-11-04T12:22:24
real_2,40,200,59.97,REAL,2025-11-04T12:22:25
real_2,41,200,59.33,REAL,2025-11-04T12:22:25
real_2,42,200,59.9,REAL,2025-11-04T12:22:25
real_2,43,200,59.29,REAL,2025-11-04T12:22:25
real_2,44,200,56.21,REAL,2025-11-04T12:22:25
real_2,45,200,55.72,REAL,2025-11-04T12:22:25
real_2,46,200,56.84,REAL,2025-11-04T12:22:25
real_2,47,200,60.42,REAL,2025-11-04T12:22:25
real_2,48,200,59.8,REAL,2025-11-04T12:22:25
real_2,49,200,59.59,REAL,2025-11-04T12:22:25
real_2,50,200,59.76,REAL,2025-11-04T12:22:25
real_2,51,200,60.4,REAL,2025-11-04T12:22:25
real_2,52,200,59.44,REAL,2025-11-04T12:22:25
real_2,53,200,60.78,REAL,2025-11-04T12:22:25
real_2,54,200,59.31,REAL,2025-11-04T12:22:25
real_2,55,200,59.68,REAL,2025-11-04T12:22:25
real_2,56,200,60.16,REAL,2025-11-04T12:22:25
real_2,57,200,60.39,REAL,2025-11-04T12:22:26
real_2,58,200,59.84,REAL,2025-11-04T12:22:26
real_2,59,200,61.95,REAL,2025-11-04T12:22:26
real_2,60,200,57.9,REAL,2025-11-04T12:22:26
real_2,61,200,60.22,REAL,2025-11-04T12:22:26
real_2,62,200,59.22,REAL,2025-11-04T12:22:26
real_2,63,200,60.01,REAL,2025-11-04T12:22:26
real_2,64,200,60.95,REAL,2025-11-04T12:22:26
real_2,65,200,59.52,REAL,2025-11-04T12:22:26
real_2,66,200,61.25,REAL,2025-11-04T12:22:26
real_2,67,200,58.28,REAL,2025-11-04T12:22:26
real_2,68,200,60.41,REAL,2025-11-04T12:22:26
real_2,69,200,59.53,REAL,2025-11-04T12:22:26
real_2,70,200,95.92,REAL,2025-11-04T12:22:26
real_2,71,200,59.9,REAL,2025-11-04T12:22:26
real_2,72,200,61.24,REAL,2025-11-04T12:22:26
real_2,73,200,58.35,REAL,2025-11-04T12:22:27
real_2,74,200,56.22,REAL,2025-11-04T12:22:27
real_2,75,200,59.86,REAL,2025-11-04T12:22:27
real_2,76,200,59.54,REAL,2025-11-04T12:22:27
real_2,77,200,60.86,REAL,2025-11-04T12:22:27
real_2,78,200,59.56,REAL,2025-11-04T12:22:27
real_2,79,200,64.33,REAL,2025-11-04T12:22:27
real_2,80,200,59.17,REAL,2025-11-04T12:22:27
real_2,81,200,60.92,REAL,2025-11-04T12:22:27
real_2,82,200,58.87,REAL,2025-11-04T12:22:27
real_2,83,200,56.45,REAL,2025-11-04T12:22:27
real_2,84,200,56.41,REAL,2025-11-04T12:22:27
real_2,85,200,58.95,REAL,2025-11-04T12:22:27
real_2,86,200,60.18,REAL,2025-11-04T12:22:27
real_2,87,200,61.96,REAL,2025-11-04T12:22:27
real_2,88,200,57.32,REAL,2025-11-04T12:22:27
real_2,89,200,56.4,REAL,2025-11-04T12:22:27
real_2,90,200,59.84,REAL,2025-11-04T12:22:28
real_2,91,200,60.15,REAL,2025-11-04T12:22:28
real_2,92,200,59.6,REAL,2025-11-04T12:22:28
real_2,93,200,59.92,REAL,2025-11-04T12:22:28
real_2,94,200,60.57,REAL,2025-11-04T12:22:28
real_2,95,200,63.76,REAL,2025-11-04T12:22:28
real_2,96,200,59.87,REAL,2025-11-04T12:22:28
real_2,97,200,59.36,REAL,2025-11-04T12:22:28
real_2,98,200,60.47,REAL,2025-11-04T12:22:28
real_2,99,200,60.03,REAL,2025-11-04T12:22:28
real_2,100,200,61.11,REAL,2025-11-04T12:22:28
