case,iter,status_code,latency_ms,prediction,timestamp_start_iso
real_1,67,200,96.47,REAL,2025-10-28T13:01:02
real_1,68,200,99.76,REAL,2025-10-28T13:01:02
real_1,69,200,105.54,REAL,2025-10-28T13:01:02
real_1,70,200,113.58,REAL,2025-10-28T13:01:02
real_1,71,200,93.61,REAL,2025-10-28T13:01:02
real_1,72,200,98.11,REAL,2025-10-28T13:01:02
real_1,73,200,92.57,REAL,2025-10-28T13:01:02
real_1,74,200,96.6,REAL,2025-10-28T13:01:03
real_1,75,200,98.9,REAL,2025-10-28T13:01:03
real_1,76,200,96.34,REAL,2025-10-28T13:01:03
real_1,77,200,101.61,REAL,2025-10-28T13:01:03
real_1,78,200,98.01,REAL,2025-10-28T13:01:03
real_1,79,200,98.99,REAL,2025-10-28T13:01:03
real_1,80,200,92.51,REAL,2025-10-28T13:01:03
real_1,81,200,98.28,REAL,2025-10-28T13:01:03
real_1,82,200,97.5,REAL,2025-10-28T13:01:03
real_1,83,200,93.81,REAL,2025-10-28T13:01:03
real_1,84,200,91.11,REAL,2025-10-28T13:01:04
real_1,85,200,100.91,REAL,2025-10-28T13:01:04
real_1,86,200,92.72,REAL,2025-10-28T13:01:04
real_1,87,200,100.09,REAL,2025-10-28T13:01:04
real_1,88,200,94.88,REAL,2025-10-28T13:01:04
real_1,89,200,92.73,REAL,2025-10-28T13:01:04
real_1,90,200,92.99,REAL,2025-10-28T13:01:04
real_1,91,200,88.68,REAL,2025-10-28T13:01:04
real_1,92,200,96.89,REAL,2025-10-28T13:01:04
real_1,93,200,98.28,REAL,2025-10-28T13:01:04
real_1,94,200,99.98,REAL,2025-10-28T13:01:04
real_1,95,200,93.54,REAL,2025-10-28T13:01:05
real_1,96,200,93.89,REAL,2025-10-28T13:01:05
real_1,97,200,93.73,REAL,2025-10-28T13:01:05
real_1,98,200,93.45,REAL,2025-10-28T13:01:05
real_1,99,200,100.11,REAL,2025-10-28T13:01:05
real_1,100,200,93.6,REAL,2025-10-28T13:01:05
