case,iter,status_code,latency_ms,prediction,timestamp_start_iso
real_1,59,200,89.74,REAL,2025-11-02T15:34:26
real_1,60,200,95.51,REAL,2025-11-02T15:34:26
real_1,61,200,89.04,REAL,2025-11-02T15:34:26
real_1,62,200,91.69,REAL,2025-11-02T15:34:26
real_1,63,200,94.09,REAL,2025-11-02T15:34:26
real_1,64,200,94.58,REAL,2025-11-02T15:34:26
real_1,65,200,100.67,REAL,2025-11-02T15:34:27
real_1,66,200,92.25,REAL,2025-11-02T15:34:27
real_1,67,200,100.21,REAL,2025-11-02T15:34:27
real_1,68,200,94.49,REAL,2025-11-02T15:34:27
real_1,69,200,100.33,REAL,2025-11-02T15:34:27
real_1,70,200,96.3,REAL,2025-11-02T15:34:27
real_1,71,200,96.61,REAL,2025-11-02T15:34:27
real_1,72,200,119.63,REAL,2025-11-02T15:34:27
real_1,73,200,109.31,REAL,2025-11-02T15:34:27
real_1,74,200,91.32,REAL,2025-11-02T15:34:27
real_1,75,200,95.6,REAL,2025-11-02T15:34:28
real_1,76,200,97.11,REAL,2025-11-02T15:34:28
real_1,77,200,96.87,REAL,2025-11-02T15:34:28
real_1,78,200,95.56,REAL,2025-11-02T15:34:28
real_1,79,200,94.16,REAL,2025-11-02T15:34:28
real_1,80,200,106.2,REAL,2025-11-02T15:34:28
real_1,81,200,101.99,REAL,2025-11-02T15:34:28
real_1,82,200,120.19,REAL,2025-11-02T15:34:28
real_1,83,200,94.31,REAL,2025-11-02T15:34:28
real_1,84,200,111.26,REAL,2025-11-02T15:34:28
real_1,85,200,96.19,REAL,2025-11-02T15:34:29
real_1,86,200,92.62,REAL,2025-11-02T15:34:29
real_1,87,200,93.34,REAL,2025-11-02T15:34:29
real_1,88,200,91.82,REAL,2025-11-02T15:34:29
real_1,89,200,95.31,REAL,2025-11-02T15:34:29
real_1,90,200,93.52,REAL,2025-11-02T15:34:29
real_1,91,200,96.03,REAL,2025-11-02T15:34:29
real_1,92,200,91.25,REAL,2025-11-02T15:34:29
real_1,93,200,99.67,REAL,2025-11-02T15:34:29
real_1,94,200,107.35,REAL,2025-11-02T15:34:29
real_1,95,200,99.77,REAL,2025-11-02T15:34:30
real_1,96,200,97.55,REAL,2025-11-02T15:34:30
real_1,97,200,92.67,REAL,2025-11-02T15:34:30
real_1,98,200,96.31,REAL,2025-11-02T15:34:30
real_1,99,200,121.37,REAL,2025-11-02T15:34:30
real_1,100,200,114.75,REAL,2025-11-02T15:34:30
